branch_id,order_date,order_time,customer_name,order_details,order_amount,rating
1,30-Mar-20,10:20,Sam,"1-Grilled Chicken Salad,2-Fajita",0,5
5,06-Nov-19,20:52,sarita,Hummus,0,4
4,15-Sep-19,11:13,Joan,Four Seasons Pizza,0,1
9,27-Apr-19,11:47,Deane,"1-Crispy Chicken Burger,1-Mushroom Pizza,2-Butter Scotch ice cream",0,3
10,12-May-19,17:45,Rupert,"1-Idli Sambhar,3-Blueberry Pastry",0,5
2,19-Jul-19,12:59,Oneal,"1-Potato chips,3-Butter Scotch ice cream",0,1
1,03-Sep-19,17:37,Wilber,"1-Chicken Cheeseburst Pizza,3-Tomato and Garlic Risotto",0,1
4,19-Jan-20,19:05,Penelope,"2-Crispy Chicken Master Burger,3-Mushroom Risotto",0,2
8,04-Feb-20,14:42,Rochelle,"2-Garlic Bread,1-Hamburger,2-Coke",0,2
3,09-Apr-19,12:09,puja,"1-Coke,3-Smoked Chicken Salad",0,2
7,02-Sep-19,20:41,Durward,"2-Potato chips,2-Smoked Chicken Salad",0,3
4,18-Mar-20,20:02,Parker,"1-Garlic Bread,2-Butter Scotch ice cream",0,2
4,21-Jun-19,21:26,Estel,Mushroom Risotto,0,1
5,29-Nov-19,21:04,Adolfo,"2-Garlic Bread,3-Waffle with Strawberry",0,4
5,13-May-19,10:18,Ronny,"2-French toast,2-Mushroom Risotto",0,1
4,06-Nov-19,11:11,Rohan,"1-Garlic Bread,2-Chicken Ceasar Salad",0,2
6,29-Jun-19,10:55,Terri,"2-Buttered popcorn,2-Chicken Risotto",0,1
1,15-Feb-20,20:37,Durwood,"1-Grilled Chicken Salad,2-Fajita",0,2
1,08-Apr-19,21:54,Israel,"2-Crispy Chicken Burger,2-Mushroom Pizza",0,3
10,15-May-19,16:18,rinki,"2-Buttered popcorn,3-Croissant",0,3
9,23-Jul-19,18:27,geeta,"1-Buttered popcorn,1-Hamburger",0,1
6,16-Mar-20,11:01,seema,"1-Coke,2-Mushroom Pizza",0,3
8,06-May-19,11:01,Milan,"2-French toast,2-Mushroom Pizza",0,5
4,11-Jun-19,19:18,sanju,"1-Four Seasons Pizza,3-Chicken Ceasar Salad",0,4
5,28-Oct-19,12:05,Lucious,"2-Buttered popcorn,3-Fajita",0,4
3,29-Aug-19,17:47,Reid,"1-Potato chips,2-Croissant",0,1
3,08-Mar-20,17:12,Arlo,"2-Idli Sambhar,3-Tomato and Garlic Risotto",0,2
4,29-Jun-19,11:02,babby,"1-Fish 'n' chips,3-Hamburger",0,5
7,17-Mar-20,17:15,Leonardo,"2-French toast,2-Chocolate Truffle Pastry",0,3
7,13-Feb-20,16:37,Jayne,"2-Crispy Chicken Master Burger,2-Chocolate Truffle Pastry",0,3
6,31-Dec-19,14:59,Vicente,"1-Chicken Burger,3-Chocolate Mousse",0,3
4,02-Apr-19,17:15,Dominque,"1-Crispy Chicken Burger,1-Chocolate Truffle Pastry",0,2
1,22-May-19,21:34,Sandy,"2-Garlic Bread,2-Chicken Ceasar Salad",0,3
6,25-Mar-20,10:15,tamanna,"1-Potato chips,3-Tomato and Garlic Risotto",0,4
7,10-Feb-20,18:09,Durward,"1-Fish 'n' chips,2-Chocolate Truffle Pastry",0,3
10,23-Oct-19,16:40,Vicky,"2-Crispy Chicken Master Burger,1-Donuts,2-Fish 'n' chips",0,5
2,21-May-19,17:15,Dorsey,"1-Coke,3-Blueberry Pastry,2-Butter Scotch ice cream",0,3
8,23-Aug-19,17:57,minakshi,"2-French toast,3-Blueberry Pastry",0,2
6,23-Jul-19,17:32,Chuck,"1-French toast,2-Hamburger",0,5
2,21-Sep-19,14:50,Garrett,Chicken Burger,0,3
5,24-Mar-20,14:37,rani,"2-Masala dosa,9-Butter Scotch ice cream",0,2
7,03-Jun-19,17:40,Gregorio,"2-Masala dosa,2-Chicken Risotto",0,5
5,30-Jan-20,12:42,Sondra,"2-Hummus,1-Smoked Chicken Salad",0,5
8,20-Jun-19,16:15,Mckinley,"2-Chicken Burger,3-Tomato and Garlic Risotto",0,4
4,13-Jul-19,17:06,Von,"1-French toast,2-Mushroom Pizza,2-Fish 'n' chips",0,4
8,26-Feb-20,18:51,Rosalind,1-Hummus,0,1
6,13-Aug-19,18:24,Mitchel,"2-Masala dosa,2-Waffle with Strawberry",0,5
9,15-Mar-20,18:52,Aron,2-Four Seasons Pizza,0,1
6,18-Jan-20,17:36,Derald,"2-Chicken Cheeseburst Pizza,1-Mushroom Risotto",0,1
1,01-Oct-19,13:52,Arvin,"2-Chicken rice,1-Waffle with Strawberry",0,5
9,15-Aug-19,14:26,sanju,"2-Coke,1-Chocolate Mousse",0,5
9,20-Oct-19,12:28,Lemuel,"1-Hummus,1-Chicken Risotto",0,4
2,29-Jul-19,10:48,Val,"2-Idli Sambhar,1-Croissant",0,2
3,04-Jan-20,20:45,General,"1-Idli Sambhar,1-Blueberry Pastry",0,1
1,24-May-19,21:14,Henrietta,"2-Crispy Chicken Master Burger,3-Donuts",0,2
7,31-May-19,13:19,Michael,"1-Chicken Cheeseburst Pizza,3-Waffle with Strawberry",0,5
6,08-Nov-19,12:01,Melton,"2-Crispy Chicken Master Burger,3-Chocolate Shake",0,2
1,28-Feb-20,17:09,aasmin,Chicken Cheeseburst Pizza,0,3
10,22-Sep-19,12:14,Barton,"2-Chicken Cheeseburst Pizza,3-Mushroom Pizza,1-Crispy Chicken Master Burger",0,3
4,04-Feb-20,13:11,Benedict,"1-Potato chips,2-Chocolate Shake",0,5
6,07-May-19,12:27,Gregorio,"2-Crispy Chicken Master Burger,1-Hamburger",0,2
5,28-Jul-19,12:16,Puneet,"2-Idli Sambhar,2-Waffle with Banana",0,4
8,15-Aug-19,21:04,kaushal,"1-Fish 'n' chips,3-Chicken Risotto",0,1
5,21-Jun-19,12:45,Wally,"1-Garlic Bread,2-Croissant",0,4
2,01-Nov-19,11:06,Dexter,"2-Garlic Bread,1-Chocolate Shake",0,4
5,16-Dec-19,20:39,Shelton,"2-Crispy Chicken Master Burger,4-Chicken Risotto",0,5
3,15-Sep-19,15:39,Keven,"1-Garlic Bread,3-Mushroom Risotto",0,2
9,06-May-19,13:00,Lucian,"2-Banoffee Pie,1-Waffle with Banana",0,1
1,01-Jun-19,12:55,Logan,"2-Crispy Chicken Burger,2-Mushroom Pizza",0,1
8,19-Dec-19,16:42,Gay,"1-Banoffee Pie,3-Waffle with Banana",0,3
6,16-Jun-19,10:20,Margo,"1-Crispy Chicken Burger,3-Chicken Ceasar Salad",0,4
2,05-Sep-19,18:35,Fritz,"1-Crispy Chicken Burger,2-Smoked Chicken Salad",0,3
9,09-Nov-19,18:27,Santo,Chicken Ceasar Salad,0,5
9,27-May-19,20:53,Mia,"2-Chicken Cheeseburst Pizza,2-Hamburger",0,3
3,06-Dec-19,13:27,Walton,"1-Crispy Chicken Master Burger,2-Chocolate Truffle Pastry",0,5
10,10-Feb-20,21:48,hemlata,"1-Chicken Cheeseburst Pizza,3-Chocolate Shake",0,4
3,24-Feb-20,15:21,kanta,"1-Buttered popcorn,1-Donuts",0,2
1,03-Jun-19,15:31,Reed,"2-Crispy Chicken Burger,5-Mushroom Risotto",0,3
6,05-May-19,16:29,Freda,"1-Crispy Chicken Master Burger,3-Tomato and Garlic Risotto",0,3
8,13-Dec-19,20:35,arti,2-Four Seasons Pizza,0,5
7,29-Aug-19,10:39,Inez,"2-Hummus,2-Donuts",0,3
5,04-Dec-19,12:22,Romeo,"2-Chicken rice,2-Butter Scotch ice cream",0,5
3,28-Mar-20,15:26,Melton,Crispy Chicken Master Burger,0,1
7,24-Jan-20,21:36,Verne,Fajita,0,3
5,19-Dec-19,15:02,aarti,"2-Potato chips,2-Waffle with Banana,1-Chocolate Shake",0,4
7,17-Dec-19,12:08,Terri,"2-Idli Sambhar,1-Hamburger",0,1
3,01-Jul-19,11:21,Jordan,"1-Potato chips,2-Hamburger",0,1
4,19-Nov-19,15:59,Joaquin,"2-Masala dosa,1-Waffle with Strawberry",0,1
8,11-Aug-19,18:46,Wardell,"1-Crispy Chicken Master Burger,3-Waffle with Banana",0,5
3,10-May-19,17:56,Ruth,"4-Chicken rice,4-Croissant",0,5
8,20-Mar-20,20:42,babby,"2-Hummus,2-Chocolate Shake,2-Fish 'n' chips",0,5
2,11-Feb-20,11:40,Claudie,"1-Coke,3-Fajita",0,5
2,28-Apr-19,15:52,Cleon,"2-Garlic Bread,2-Chocolate Truffle Pastry",0,1
8,19-Oct-19,17:18,Laverne,"1-Grilled Chicken Salad,2-Butter Scotch ice cream",0,3
8,22-Aug-19,19:21,Howell,Waffle with Banana,0,2
4,19-Jun-19,10:36,Taylor,"2-Banoffee Pie,2-Mushroom Risotto",0,2
3,31-Dec-19,10:32,Conley,"2-Banoffee Pie,1-Hamburger",0,5
1,07-May-19,19:08,Alejandro,"2-Banoffee Pie,5-Hamburger",0,4
6,13-Nov-19,17:37,Richard,"2-Hummus,1-Chocolate Mousse",0,4
6,08-Sep-19,19:11,anandi,"2-Idli Sambhar,2-Hamburger",0,2
5,23-Aug-19,20:14,Cherie,"1-Masala dosa,1-Chocolate Shake",0,1
3,07-Jan-20,13:11,Merritt,"1-Potato chips,3-Chocolate Truffle Pastry",0,3
6,22-Apr-19,17:32,Erma,"1-Idli Sambhar,2-Tomato and Garlic Risotto",0,3
6,30-May-19,15:56,Garrett,"1-Fish 'n' chips,2-Tomato and Garlic Risotto",0,1
1,04-Oct-19,18:20,sheetal,"2-Four Seasons Pizza,3-Donuts",0,1
6,11-Jul-19,14:10,Duwayne,"1-Chicken Burger,2-Donuts",0,4
1,24-Jul-19,14:09,Ruth,"2-Chicken rice,2-Mushroom Risotto",0,2
6,20-Sep-19,18:30,varsha,"2-French toast,1-Blueberry Pastry,2-Buttered popcorn",0,3
4,06-Sep-19,12:22,George,"1-Masala dosa,2-Blueberry Pastry",0,4
4,23-Apr-19,21:59,Judson,"2-Four Seasons Pizza,3-Smoked Chicken Salad",0,1
8,09-May-19,21:41,Charles,"1-Chicken rice,3-Mushroom Pizza",0,1
10,26-Oct-19,10:35,poonam,"1-Crispy Chicken Master Burger,2-Croissant",0,2
7,17-Feb-20,20:36,Kaye,"1-Hummus,3-Chocolate Mousse",0,5
5,08-Mar-20,12:42,Maxwell,"2-Crispy Chicken Burger,1-Chicken Risotto",0,1
5,25-Jul-19,20:57,Joesph,"1-Grilled Chicken Salad,1-Croissant",0,2
4,08-May-19,19:53,Sam,"1-Masala dosa,1-Chicken Risotto",0,2
10,17-Mar-20,14:14,Sebastian,"2-Fish 'n' chips,2-Fajita",0,2
6,23-Nov-19,17:15,Cornell,"2-Garlic Bread,1-Chocolate Truffle Pastry",0,2
7,20-Aug-19,11:47,Polly,"2-Hummus,3-Chocolate Truffle Pastry",0,1
7,06-Sep-19,20:53,Jay,"1-French toast,1-Waffle with Banana",0,4
6,27-Aug-19,17:04,Milan,"1-Crispy Chicken Burger,3-Smoked Chicken Salad",0,5
3,03-Jun-19,10:56,Molly,Hamburger,0,1
8,12-Jun-19,19:35,nisha,"1-Chicken Burger,1-Tomato and Garlic Risotto,1-Coke",0,3
6,01-May-19,18:13,Isha,"2-Masala dosa,2-Mushroom Pizza",0,5
7,22-Nov-19,21:35,Adrienne,"2-Crispy Chicken Master Burger,6-Waffle with Banana",0,3
2,09-Jun-19,20:06,Lynette,"2-Chicken rice,1-Chocolate Shake",0,3
8,12-Aug-19,14:12,Maggie,"1-Chicken Burger,1-Chocolate Truffle Pastry",0,2
6,08-Jun-19,17:54,nishu,2-Potato chips,0,2
4,03-Jul-19,21:06,Hardy,"2-Masala dosa,2-Croissant",0,3
7,20-Jun-19,18:03,Barton,Crispy Chicken Burger,0,5
6,04-Apr-19,15:18,Myrtle,"2-Masala dosa,2-Croissant",0,4
6,15-Jan-20,20:49,Maxwell,"2-Grilled Chicken Salad,3-Fajita",0,3
7,15-Mar-20,17:13,Dock,"2-Chicken Burger,1-Chicken Risotto",0,4
7,19-Feb-20,20:47,Asa,"2-Chicken Cheeseburst Pizza,2-Waffle with Strawberry,1-Chocolate Truffle Pastry",0,5
1,30-Jan-20,18:55,Varun,Idli Sambhar,0,1
5,03-Jun-19,13:27,Regis,"2-Hummus,2-Waffle with Banana,1-Coke",0,4
9,07-Jul-19,17:01,Amelia,"2-Grilled Chicken Salad,1-Hamburger",0,3
9,03-Sep-19,21:48,Henrietta,"1-Chicken Burger,1-Chocolate Mousse",0,1
4,18-Jan-20,20:33,Richard,"1-Fish 'n' chips,1-Donuts",0,2
4,06-Jan-20,16:01,Cary,"2-Masala dosa,1-Hamburger",0,2
5,09-Jun-19,15:00,nishu,"2-French toast,2-Chocolate Truffle Pastry,1-Coke",0,5
5,19-Jun-19,13:51,Arvil,"1-Four Seasons Pizza,1-Chocolate Shake",0,3
9,12-Apr-19,17:14,Early,"1-Grilled Chicken Salad,8-Blueberry Pastry",0,5
6,11-Oct-19,12:02,suhagini,"2-Potato chips,3-Waffle with Banana",0,4
3,11-Feb-20,14:25,Jenny,"2-Potato chips,1-Chocolate Truffle Pastry",0,5
6,01-Nov-19,20:27,Dayton,"2-Buttered popcorn,2-Chocolate Truffle Pastry,1-Coke",0,3
4,17-Apr-19,18:43,seema,"1-Fish 'n' chips,1-Chocolate Truffle Pastry,2-Buttered popcorn",0,4
8,08-May-19,16:31,Nettie,"2-Garlic Bread,1-Chocolate Shake,3-Donuts",0,2
9,17-Feb-20,19:40,Varun,"1-Buttered popcorn,2-Tomato and Garlic Risotto",0,4
9,25-Jun-19,14:50,Melvyn,"1-Garlic Bread,1-Chocolate Shake",0,4
7,20-May-19,19:26,Marcella,"2-Masala dosa,1-Chicken Risotto",0,5
2,21-Jul-19,19:47,Brooks,"2-Grilled Chicken Salad,1-Fajita",0,4
9,23-Jul-19,21:05,Cyrus,"2-Masala dosa,2-Hamburger",0,3
1,05-Jan-20,15:33,Orin,"1-French toast,1-Smoked Chicken Salad",0,4
8,25-Jan-20,10:53,Arlin,"2-Four Seasons Pizza,1-Butter Scotch ice cream",0,1
9,23-May-19,10:44,Camille,"2-Banoffee Pie,3-Chocolate Shake",0,4
7,11-Aug-19,11:29,Kenny,"1-Banoffee Pie,3-Chocolate Mousse",0,5
6,05-Nov-19,15:05,Allison,Fish 'n' chips,0,4
4,12-Jul-19,17:01,Eddy,"1-Idli Sambhar,6-Croissant",0,4
3,27-Jan-20,18:27,Rolf,"1-Coke,3-Mushroom Risotto,1-Coke",0,4
9,09-Feb-20,19:03,Isiah,"2-Idli Sambhar,1-Chocolate Mousse",0,4
6,22-Oct-19,19:13,Lupe,"2-Banoffee Pie,1-Chocolate Truffle Pastry",0,3
6,29-Aug-19,16:54,Delton,"1-Chicken Burger,1-Mushroom Risotto",0,2
5,24-Jun-19,12:06,Walker,Chocolate Truffle Pastry,0,1
4,13-Apr-19,17:02,Albina,"1-Garlic Bread,6-Waffle with Strawberry",0,3
5,03-Aug-19,18:51,Mable,"1-Chicken Burger,2-Fajita",0,5
10,28-Dec-19,12:24,soni,"2-Grilled Chicken Salad,2-Smoked Chicken Salad",0,3
3,19-Jun-19,10:34,Shelby,"2-Banoffee Pie,3-Mushroom Risotto",0,4
3,27-May-19,20:36,kanta,"1-Masala dosa,2-Hamburger",0,4
3,02-Mar-20,18:02,Donal,"2-Potato chips,1-Fajita",0,4
1,07-Jun-19,17:10,Kathie,"2-Idli Sambhar,2-Smoked Chicken Salad",0,4
3,11-Oct-19,11:05,Estella,"2-Grilled Chicken Salad,5-Hamburger",0,4
2,24-Apr-19,19:37,rinki,"2-Banoffee Pie,2-Waffle with Banana",0,2
8,06-Dec-19,20:05,Tina,"2-French toast,1-Chicken Risotto",0,4
10,03-Jan-20,20:02,Dwaine,"2-Chicken Burger,2-Blueberry Pastry",0,4
8,10-Aug-19,17:24,Olga,"2-Idli Sambhar,2-Hamburger",0,5
5,19-Sep-19,21:24,Rowland,"1-Masala dosa,1-Chocolate Mousse,2-Smoked Chicken Salad,1-Coke",0,2
9,08-Apr-19,10:43,Rosetta,"2-Coke,1-Chocolate Truffle Pastry,3-Donuts",0,5
1,16-Jan-20,10:37,Nicolas,"2-Grilled Chicken Salad,2-Smoked Chicken Salad,1-Coke",0,5
3,29-Aug-19,14:30,Wayland,"1-Grilled Chicken Salad,3-Croissant",0,2
3,02-Feb-20,19:44,rekha,"1-Chicken Burger,3-Mushroom Risotto",0,2
10,23-Dec-19,12:55,Flora,"1-Chicken Cheeseburst Pizza,1-Chicken Ceasar Salad",0,2
2,11-Feb-20,13:00,Barton,"1-Crispy Chicken Burger,1-Waffle with Strawberry",0,1
6,16-Sep-19,20:36,Mamie,"2-Crispy Chicken Master Burger,2-Hamburger",0,5
8,31-Jan-20,16:55,rajni,"1-Coke,1-Mushroom Pizza,3-Donuts,5-Coke",0,4
2,19-Aug-19,20:32,Jonnie,Idli Sambhar,0,5
6,21-Mar-20,20:03,Cliff,"2-Idli Sambhar,3-Tomato and Garlic Risotto",0,2
2,19-Jun-19,21:48,Hilton,"1-Chicken Burger,1-Mushroom Risotto",0,1
8,17-May-19,14:09,Oran,"1-Crispy Chicken Master Burger,1-Hamburger",0,3
10,11-Oct-19,10:09,Joan,"1-Four Seasons Pizza,1-Hamburger",0,2
1,11-Mar-20,13:12,Arlyn,"1-Buttered popcorn,3-Butter Scotch ice cream,3-Donuts",0,5
6,16-Aug-19,17:55,Dannie,"2-Garlic Bread,1-Fajita",0,1
8,04-Sep-19,11:04,Reba,Waffle with Strawberry,0,4
6,28-Dec-19,21:29,Della,"2-Crispy Chicken Master Burger,1-Croissant",0,4
4,01-Jun-19,14:43,Roseann,French toast,0,3
6,25-May-19,13:00,Mona,"1-Banoffee Pie,3-Chocolate Truffle Pastry",0,3
6,23-May-19,13:26,Yash,Hummus,0,3
6,30-Oct-19,15:02,Franklyn,"1-Chicken rice,1-Tomato and Garlic Risotto",0,3
8,07-Jul-19,15:54,Lupe,"2-Potato chips,2-Donuts",0,1
9,28-May-19,16:54,Jonas,"2-Crispy Chicken Master Burger,3-Hamburger",0,4
1,13-Jun-19,20:07,Holly,"1-Garlic Bread,3-Chicken Risotto",0,4
2,11-Jul-19,15:46,kesha,"2-Four Seasons Pizza,2-Croissant",0,2
5,21-Jul-19,19:57,shivani,"1-Potato chips,3-Chocolate Truffle Pastry",0,4
3,14-Oct-19,14:22,Amy,"2-Four Seasons Pizza,2-Waffle with Strawberry",0,2
6,15-May-19,16:06,reekha,"2-Masala dosa,5-Butter Scotch ice cream",0,5
6,11-Dec-19,19:10,Ron,"2-Masala dosa,2-Smoked Chicken Salad,1-Coke",0,1
3,29-Jul-19,14:41,Seth,"1-Buttered popcorn,1-Chicken Ceasar Salad",0,5
3,04-Sep-19,18:57,Molly,"2-Chicken rice,1-Chicken Ceasar Salad",0,5
4,16-Apr-19,18:02,sona,"1-French toast,2-Tomato and Garlic Risotto",0,4
3,10-May-19,20:01,Oran,"2-Hummus,3-Chicken Risotto",0,1
1,26-Dec-19,20:39,Rowland,"2-Buttered popcorn,3-Butter Scotch ice cream",0,5
6,01-Feb-20,14:07,Lon,"2-Idli Sambhar,1-Waffle with Strawberry",0,5
1,27-Jan-20,13:18,Alvis,"2-Idli Sambhar,3-Hamburger",0,1
10,17-Dec-19,14:46,chanchal,"2-French toast,1-Chocolate Mousse",0,3
9,23-Aug-19,18:05,geeta,"2-Garlic Bread,1-Waffle with Banana",0,2
6,19-Aug-19,11:09,Walton,"1-Four Seasons Pizza,1-Chocolate Truffle Pastry,2-Fish 'n' chips",0,5
1,21-May-19,15:07,Seth,Tomato and Garlic Risotto,0,4
2,05-Feb-20,21:17,komal,"1-Four Seasons Pizza,3-Chocolate Mousse",0,5
8,16-Sep-19,14:52,Violet,"2-Chicken Cheeseburst Pizza,2-Croissant,2-Fish 'n' chips",0,3
10,15-Feb-20,10:31,hemlata,"1-Chicken Cheeseburst Pizza,3-Waffle with Strawberry",0,5
6,28-Nov-19,14:03,rajni,"1-Fish 'n' chips,5-Donuts",0,5
8,21-Nov-19,20:17,Elliot,"1-Garlic Bread,1-Croissant,2-Butter Scotch ice cream",0,1
2,14-Dec-19,16:33,Williams,"2-Buttered popcorn,1-Chicken Ceasar Salad",0,5
5,18-Apr-19,21:54,Isiah,"1-Crispy Chicken Master Burger,1-Mushroom Pizza",0,1
4,26-Jun-19,16:35,minakshi,"2-Buttered popcorn,3-Waffle with Banana",0,2
6,12-Mar-20,15:15,Clovis,"1-Coke,2-Waffle with Banana",0,3
2,11-Aug-19,13:12,Margo,"2-Fish 'n' chips,1-Mushroom Pizza",0,5
9,21-Apr-19,20:10,Romeo,"2-Crispy Chicken Master Burger,2-Chocolate Mousse",0,2
4,30-Sep-19,12:31,Cleve,"1-Four Seasons Pizza,2-Mushroom Pizza",0,2
2,05-Feb-20,10:30,Elwin,"1-Banoffee Pie,1-Chocolate Mousse",0,3
1,04-Apr-19,17:34,Arlo,"2-Grilled Chicken Salad,1-Butter Scotch ice cream,3-Donuts",0,5
6,11-Jan-20,15:24,Reba,"1-Grilled Chicken Salad,5-Hamburger",0,3
7,18-Sep-19,14:54,Debra,"1-Chicken rice,2-Mushroom Pizza,2-Butter Scotch ice cream",0,1
3,01-Apr-19,10:06,Santos,"1-Masala dosa,1-Smoked Chicken Salad",0,3
10,27-Nov-19,14:17,neeru,Four Seasons Pizza,0,1
6,30-Jul-19,13:34,Junius,"2-Coke,2-Chicken Ceasar Salad",0,5
1,31-Mar-20,13:43,Durwood,"1-French toast,3-Mushroom Pizza",0,4
4,03-Feb-20,11:07,Leeroy,Chicken Burger,0,5
6,24-Jun-19,13:07,Early,"2-Coke,2-Mushroom Pizza,2-Butter Scotch ice cream",0,5
7,05-Apr-19,20:36,Earnestine,"1-Potato chips,1-Chocolate Mousse",0,3
2,07-Sep-19,13:37,Benton,"1-Crispy Chicken Burger,1-Waffle with Banana,1-Crispy Chicken Master Burger",0,2
10,14-Oct-19,19:25,Dayton,"2-Coke,2-Chocolate Shake",0,4
9,05-Sep-19,20:29,Rupert,"1-Four Seasons Pizza,3-Chocolate Shake",0,1
7,03-May-19,10:47,Nettie,"2-Crispy Chicken Master Burger,3-Mushroom Pizza,1-Coke",0,4
5,23-Oct-19,19:27,Lucius,"2-Grilled Chicken Salad,3-Waffle with Strawberry",0,4
7,13-Nov-19,16:58,Quentin,"1-Garlic Bread,3-Butter Scotch ice cream,4-Coke",0,5
8,28-Aug-19,19:30,Dorsey,"1-Hummus,2-Fajita",0,2
6,05-Nov-19,14:37,Arvin,"1-Hummus,3-Waffle with Banana",0,3
1,15-Sep-19,17:36,Vinay,"2-Hummus,2-Waffle with Strawberry",0,1
5,13-Feb-20,18:55,Lois,"2-Chicken Cheeseburst Pizza,1-Chicken Ceasar Salad",0,2
8,09-Apr-19,13:25,varsha,"1-Four Seasons Pizza,1-Mushroom Risotto",0,4
10,18-Mar-20,12:09,arti,"2-Crispy Chicken Burger,3-Mushroom Risotto",0,5
7,04-Feb-20,18:50,Varun,"2-Chicken rice,1-Mushroom Pizza",0,5
